227.0,  4.000
226.0,  4.000
225.0,  4.000
224.0,  4.000
223.0,  4.000
222.0,  4.000
221.0,  4.000
220.0,  4.000
219.0,  4.000
218.0,  4.000
217.0,  4.000
216.0,  4.000
215.0,  4.000
214.0,  4.000
213.0,  4.000
212.0,  4.000
211.0,  4.000
210.0,  4.000
209.0,  4.000
208.0,  4.000
207.0,  4.000
206.0,  4.000
205.0, -1.001
204.0, -4.000
203.0, -4.000
202.0, -4.000
201.0, -1.042
200.0, -1.001
